"leukemia, lymphocytic, chronic, b-cell"
colon neoplasms
breast neoplasms
leukemia
lung neoplasms
colorectal carcinoma
"leukemia, promyelocytic, acute"
neoplasms [unspecific]
pituitary neoplasms
"carcinoma, hepatocellular"
thyroid neoplasms
asthma
"lymphoma, b-cell"
polycythemia vera
"leukemia, myeloid, acute"
"leukemia, lymphoblastic"
"lymphoma, hodgkin"
nasopharyngeal neoplasms
ovarian neoplasms
retinal degeneration
"carcinoma, renal cell"
myelodysplastic syndromes
neurodegenerative diseases [unspecific]
lupus vulgaris
"leukemia, myeloid, chronic-phase"
"leukemia-lymphoma, precursor b-cell lymphoblastic"
schizophrenia
marek disease
autistic disorder
atherosclerosis
sepsis
choriocarcinoma
glomerulonephritis
"child development disorders, pervasive"
melanoma
"diabetes mellitus, type 2"
"lymphoma, large-cell, anaplastic"
pancreatic neoplasms
heart failure
hemangioma
diabetes mellitus
human immunodeficiency virus infection
"leukemia-lymphoma, precursor t-cell lymphoblastic"
glioblastoma
systemic lupus erythematosus
lymphoma
"leukemia-lymphoma, adult t-cell"
"carcinoma, adrenocortical"
mesothelioma
"leukemia, myeloid, chronic"
"carcinoma, lung, non-small-cell"
alzheimer disease
"squamous cell carcinoma, esophageal"
hypertension
preeclampsia
urinary bladder cancer
eosinophilic esophagitis
ectopic pregnancy
graves disease
prostate neoplasms
myocardial infarction
multiple myeloma
hepatitis c virus infection
gastric neoplasms
endometriosis
primary biliary cirrhosis
myasthenia gravis
multiple sclerosis
polycystic kidney disease
parkinson disease
retinoblastoma
crohn disease
sjogren syndrome
bladder neoplasms
autism spectrum disorder
rheumatoid arthritis
"fatty liver, non-alcoholic"
stroke
acute cerebral infarction
premature ovarian failure
arrhythmia
"carcinoma, esophageal"
plasmodium vivax infection
acute myocardial infarction
coronary artery disease
spinal cord injuries
hypoxic-ischemic encephalopathy
"stroke, ischemic"
obesity
glioma
cholangiocarcinoma
acute heart failure
spondylarthritis
polycystic ovarian syndrome
"leukemia, myeloid, acute, pediatric"
chronic hepatitis b
aortic stenosis
"carcinoma, hepatocellular, hbv-related"
allergic rhinitis
lung fibrosis
anxiety disorders
carotid artery diseases
spinal muscular atrophy
kideny transplant rejection
acute ischemic stroke
cardiovascular diseases [unspecific]
aortic valve disease
vascular hypertrophy
"leukemia, lymphoblastic, acute, childhood"
"leukemia, lymphoblastic, acute"
pulmonary hypertension
frontotemporal dementia
"diabetes mellitus, gestational"
spinal stenosis
familial mediterranean fever
traumatic brain injury
acute lung injury
lupus nephritis
kidney neoplasms
arthritis
diabetic nephropathy
anemia
ischemic diseases [unspecific]
hyperactivity disorder
heart diseases [unspecific]
metabolic syndrome
behcet disease
muscle atrophy
myeloproliferative neoplasms
head and neck neoplasms
pancreatic adenocarcinoma
"squamous cell carcinoma, oral"
myocardial ischemic-reperfusion injury
"leukemia, acute"
"adenocarcinoma, pancreatic ductal"
"carcinoma, rectal"
"scleroderma, localized"
"scleroderma, systemic"
"muscular dystrophy, duchenne"
hepatitis b virus infection
acute cerebral ischemia
"leukemia, lymphoblastic, acute, t-cell"
acute kidney failure
"tuberculosis, pulmonary"
"squamous cell carcinoma, head and neck"
gastrointestinal neoplasms
giant cell tumor of bone
liver cirrhosis
liver diseases [unspecific]
interstitial lung disease
chronic kidney disease
esophageal neoplasms
"carcinoma, oral"
endometrial neoplasms
"lymphoma, large b-cell, diffuse"
testicular neoplasms
kidney diseases [unspecific]
lung disease [unspecific]
fragile x syndrome
early-stage cervical squamous cell carcinoma
chronic obstructive pulmonary disease
machado-joseph disease
"carcinoma, nasopharyngeal"
graft-versus-host disease
liver injury
biliary tract neoplasms
peripheral vascular disease
hereditary breast carcinoma
"squamous cell carcinoma, lung"
"carcinoma, renal cell, clear-cell"
"adenocarcinoma, lung"
"carcinoma, thyroid, papillary"
hellp syndrome
adrenal cortex neoplasms
mild cognitive impairment
uveal melanoma
immune thrombocytopenic purpura
early-stage non-small-cell lung carcinoma
early-stage lung carcinoma
amyotrophic lateral sclerosis
non-neoplastic diseases
early-stage gastric carcinoma
early-stage breast carcinoma
chronic hepatitis c
"lymphoma, non-hodgkin"
influenza
irritable bowel syndrome
"carcinoma, lung"
psoriasis
"squamous cell carcinoma, laryngeal or hypopharyngeal"
colorectal adenocarcinoma
muscle diseases [unspecific]
osteosarcoma
germ cell tumor
myeloma
focal segmental glomerulosclerosis
proliferative diabetic retinopathy
macroglobulinemia
"carcinoma, breast"
intrahepatic cholangiocarcinoma
oral neoplasms
"lymphoma, t-cell"
prediabetes
"carcinoma, urothelial, upper tract"
"carcinoma, cervical"
unstable angina
"carcinoma, biliary tract"
allergic asthma
male infertility
acute coronary syndrome
tuberculosis
epilepsy
"cardiomyopathy, dilated"
"carcinoma, gallbladder"
huntington disease
"carcinoma, colon"
brain disease [unspecific]
rectal neoplasms
vasculitis
osteoporosis
mycobacterium tuberculosis infection
liver neoplasms
"cardiomyopathy, hypertrophic"
coronary atherosclerosis
intestinal schistosomiasis
synovial sarcoma
nephrotic syndrome
"carcinoma, hepatocellular, hcv-related"
bronchopulmonary dysplasia
essential hypertension
angiosarcoma
rheumatic heart diseases
"colitis, ulcerative"
digestive system neoplasms
major depressive disorder
inherited hemoglobin disease
myotonic dystrophy type 1
hirschsprung disease
autoimmune lymphoproliferative syndrome
"carcinoma, ovarian"
glaucoma
idiopathic asthenospermia
"carcinoma, pancreatic"
"carcinoma, thyroid, follicular"
muscular dystrophy
hepatoblastoma
"carcinoma, gastric"
aplastic anemia
age-related macular degeneration
ischemia-reperfusion injury
hematologic neoplasms
mesial temporal lobe epilepsy
atrial fibrillation
arteriosclerosis obliterans
cardiomyopathy
"lymphoma, burkitt"
"carcinoma, ovarian, serous"
lofgren syndrome
kidney injury
"carcinoma, breast, triple negative"
"carcinoma, prostate"
"carcinoma, lung, small-cell"
"neuralgia, postherpetic"
"carcinoma, bladder"
foot-and-mouth disease
"aortic aneurysm, abdominal"
cutaneous melanoma
hyperhomocysteinemia
osteoarthritis
ischemic heart disease
hyperlipoproteinemia type iii
acute respiratory distress syndrome
peripheral nervous system diseases
celiac disease
cervical neoplasms
"diabetes mellitus, type 1"
diabetic cardiomyopathies
transitional cell carcinoma
crohn colitis
bicuspid aortic valve disease
friedreich ataxia
periodontitis
dementia
chagas disease
dengue virus infection
azoospermia
inflammatory bowel diseases
liposarcoma
respiratory syncytial virus pneumonia
cerebral malaria
proliferative glomerulonephritis
diabetic retinopathy
uterine cancer
congenital heart diseases
primary sclerosing cholangitis
pulmonary sarcoidosis
recurrent spontaneous abortion
cystic fibrosis
hepatic veno-occlusive disease
frailty
viral infectious disease
hepatitis [unspecific]
kawasaki syndrome
"adenocarcinoma, esophageal"
testicular germ cell tumor
vascular myelopathy
aneurysmal subarachnoid hemorrhage
"leukemia, b-cell"
brain neoplasms
focal epithelial hyperplasia
eczema herpeticum
"carcinoma, embryonal"
cerebellum cancer
"leukemia, myeloid"
tongue neoplasms
prion diseases
rhabdomyosarcoma
viral myocarditis
hypertrophy
medulloblastoma
"fatty liver, alcoholic"
pulmonary embolism
cerebral ischemia
hyperlipidemia
inflammation
fatty liver [unspecific]
idiopathic short stature
ankylosing spondylitis
"systemic lupus erythematosus, with pericarditis"
pancreatic endocrine carcinoma
moyamoya disease
oral lichen planus
cardiac allograft vasculopathy
hypercholesterolaemia
autoimmune diseases [unspecific]
chronic fatigue syndrome
depression disorder
down syndrome
acute pancreatitis
hearing loss
cholesteatoma
neurilemmoma
vascular disease [unspecific]
migraine
"carcinoma, thyroid"
chronic brucellosis
peripheral nerve injury
glycogen storage disease ii
atopic dermatitis
amyloidosis
human papilloma virus infection
chronic hepatitis
ischemia
idiopathic pulmonary fibrosis
central nervous system embryonal tumor
pelvic inflammatory disease
graves ophthalmopathy
intermittent claudication
pleural mesothelioma
toxic epidermal necrolysis
malignant neoplasms [unspecific]
autoimmune hepatitis
acquired immunodeficiency syndrome
ependymoma
heart transplant rejection
"carcinoma, periampullary"
"carcinoma, urothelial"
encephalitis
waldenstrom macroglobulinemia
myotonic muscular dystrophy
"lymphoma, large b-cell"
rectum adenocarcinoma
diabetic foot
b-cell childhood acute lymphoblastic leukemia
stevens-johnson syndrome
plasmodium falciparum malaria
cardiomegaly
sarcoma [unspecific]
neuroblastoma
early-stage lung adenocarcinoma
liver fibrosis
ewing sarcoma
squamous cell carcinoma
"adenocarcinoma, colon"
chondrosarcoma
helicobacter pylori infection
wilms tumor
soft tissue sarcoma
colon adenoma
skin neoplasms
sarcomatoid mesothelioma
nervous system diseases [unspecific]
sensorineural hearing loss
"leukemia, biphenotypic, acute"
"squamous cell carcinoma, cerevial"
myopia
gout
habitual abortion
dyspepsia
intracranial aneurysm
psychiatric disorders
cataract
hyperglycemia
non-syndromic orofacial clefts
alcohol use disorder
uveitis
dermatomyositis
iga nephropathy
autoimmune thyroiditis
coronary restenosis
leprosy
generalized epilepsy with febrile seizures plus
li-fraumeni syndrome
"adenocarcinoma, gastric"
cardiometabolic disorders
carotid atherosclerosis
tooth agenesis
"lymphoma, follicular"
pemphigus
ossification of posterior longitudinal ligament
kaposi sarcoma
macular degeneration
neuroinflammation
creutzfeldt-jakob disease
lymphedema
psoriatic arthritis
infertility
charcot-marie-tooth disease type 1a
"lymphoma, mantle-cell"
progressive supranuclear palsy
musculoskeletal abnormalities [unspecific]
idiopathic pulmonary hypertension
primary immunodeficiency disease
renal fibrosis
pterygium
hypogonadotropic hypogonadism
tourette syndrome
"carcinoma, thyroid, medullary"
immune system disease [unspecific]
encephalomyelitis
intervertebral disc degeneration
"squamous cell carcinoma, tongue"
vascular injuries
infection [unspecific]
listeriosis
colitis
alcoholic hepatitis
leiomyosarcoma
rhinosinusitis
acute erythroid leukemia
gastrointestinal stromal tumor
"carcinoma, laryngeal"
juvenile rheumatoid arthritis
"cytotoxicity tests, immunologic"
"neovascularization, pathologic"
hypertrophic scar
wound healing
uterine leiomyoma
liver failure
pituitary adenoma
neuropathic pain
congenital diaphragmatic hernia
retinal neovascularization
adenovirus infection
astrocytoma
laryngeal neoplasms
"carcinoma, skin"
"lymphoma, t-cell, cutaneous"
"carcinoma, endometrial"
hypoxia
endomyocardial fibrosis
chronic pain
lacrimal adenoid cystic carcinoma
invasive bladder transitional cell carcinoma
granular corneal dystrophy
allergy
"cardiomyopathy, ischemic"
germ cell and embryonal neoplasms
lipid metabolism disorder
barrett esophagus
neutropenia
pain
meningioma
intracerebral hemorrhage
alopecia
severe acute respiratory syndrome virus infection
chlamydial infection 
toxoplasma gondii infection
acute megakaryoblastic leukemia
granulosa cell tumor
cocaine abuse
distal myopathy
"carcinoma, basal cell"
childhood leukemia
panic disorder
periodontal diseases
congenital deafness
wounds and injuries [unspecific]
antiphospholipid syndrome
"squamous cell carcinoma, maxillary sinus"
atrophic gastritis
hailey-hailey disease
"carcinoma, endometrioid endometrial"
anus neoplasm
"adenocarcinoma, endometrial"
"hand, foot and mouth disease"
biliary atresia
fanconi anemia
sezary disease
keloid
thrombocytosis
cardiac fibrosis
oral leukoplakia
lepromatous leprosy
psychotic disorders
feingold syndrome
hepatitis e virus infection
pancreatic serous cystic neoplasm
pheochromocytoma
chronic inflammation
salivary gland neoplasms
lesch-nyhan syndrome
coxsackievirus infection
salmonellosis
microvascular disease
chordoma
vulvar squamous cell carcinoma
pediatric glioma
hantavirus infection
leishmaniasis
chikungunya virus infection
fetal alcohol spectrum disorder
systemic mastocytosis
"squamous cell carcinoma, skin or unspecific"
wound inflammation
diabetic vasculopathy
pediatric osteosarcoma
childhood obesity
meningitis
skin disease [unspecific]
"carcinoma, tounge"
enterovirus infection
early-stage small-cell lung carcinoma
selective ige deficiency disease
long qt syndrome
cervix endometrial stromal tumor
tetralogy of fallot
chronic heart failure
breast malignant phyllodes tumor
keratitis
posterior capsule opacification
aortic aneurysm
ebola hemorrhagic fever
"adenocarcinoma, prostate"
"carcinoma, ovarian, clear cell"
tibial meniscus injuries
"carcinoma, neuroendocrine"
"leukemia, t-cell"
atypical teratoid tumor
gallstones
uterine corpus choriocarcinoma
endometrial stromal sarcoma
androgenetic alopecia
cholestasis
"adenocarcinoma, cervical"
bipolar disorder
thrombosis
japanese encephalitis virus infection
thyroid adenomas
ovary mixed epithelial carcinoma
pregnancy complications [unspecific]
cervicitis
mandibular prognathism
narcolepsy
neuroendocrine tumors
coloboma
chromosome 5q deletion syndrome
toxic encephalopathy
intellectual disability
"leukemia, myelogenous, chronic, bcr-abl positive"
costello syndrome
colorectal adenoma
non-sensory diseases
early-stage colon carcinoma
hemophilia a
growth disorders
digeorge syndrome
aortic insufficiency
hypogonadism
emphysema
peritoneal dialysis failure
disease of metabolism
perlman syndrome
bladder outlet obstruction
aneurysm
bronchiolitis obliterans syndrome
"carcinoma, merkel cell"
"carcinoma, gastrooesophageal"
neurofibromatosis type 2
ovarian disease
pneumonia
recurrent wheezing
bone disease [unspecific]
blindness
atrioventricular septal defect
preterm labor
chromosome 15q13.3 microdeletion syndrome
holt-oram syndrome
osteogenesis imperfecta
"carcinoma, thyroid, anaplastic"
"leukemia, lymphoblastic, acute, b-cell"
gastric cardia adenocarcinoma
acute brucellosis
white spot syndrome virus infection
cardiac myocyte injury
breast adenocarcinoma
myelofibrosis
cerebral aneurysm
"osteoporosis, postmenopausal"
mitochondrial metabolism disease
breast ductal carcinoma
"carcinoma, gingival"
human cytomegalovirus infection
nasal cavity inverting papilloma
blood coagulation disorders
early-stage colon adenocarcinoma
neuronal apoptosis-related diseases
retinal vascular disease
heart valve disease
lung injury [unspecific]
dental enamel hypoplasia
hypohidrotic ectodermal dysplasia
status epilepticus
salivary gland disease
cone dystrophy
allergic contact dermatitis
cornea squamous cell carcinoma
sciatic nerve injury
alveolar rhabdomyosarcoma
pediatric ependymoma
diabetic encephalopathy
diabetic polyneuropathy
respiratory system disease
infectious bursal disease virus
monocytic leukemia
"carcinoma, pancreatic ductal"
arteriovenous malformations of the brain
becker muscular dystrophy
"muscular dystrophy, facioscapulohumeral"
bronchopneumonia
rheumatic myocarditis
diabetic peripheral neuropathy
"carcinoma, oropharyngeal"
fabry disease
porcine reproductive and respiratory syndrome virus infection
"carcinoma, salivary adenoid cystic"
lichen planus
cutaneous lupus erythematosus
johne disease
small intestine carcinoma
neuropsychiatric disorders [unspecific]
embryonal testis carcinoma
non-traumatic osteonecrosis
uterine corpus endometrial carcinoma
leiomyoma
patau syndrome
fibrosarcoma
hemangiosarcoma
myositis ossificans
demyelinating diseases
cryptosporidium infection
odontogenic tumors
oligodendroglioma
pancreatic diseases
"lymphoma, extranodal nk-t-cell"
osteopetrosis
malignant peripheral nerve sheath tumor
rhabdoid cancer
epithelioid sarcoma
melasma
glioblastoma mesenchymal subtype
fungal keratitis
inner ear inflammation
varicocele
anxiety
hepatic ischemia-reperfusion injury
fever
"adenocarcinoma, gastric-esophageal junction"
nephrolithiasis
thrombocytopenia
asthenozoospermia
"chromosome 22q11.2 deletion syndrome, distal"
borjeson-forssman-lehmann syndrome
somatotropinoma
lynch syndrome
congenital myasthenic syndrome
cardiac myxoma
follicular atresia
hemoglobin diseases
osteomyelitis
epstein-barr virus infection
congenital microtia
post-traumatic stress disorder
iron metabolism disease
liver transplant rejection
"carcinoma, gastric, signet ring cell"
complex regional pain syndrome
sickle cell anemia
oral submucous fibrosis
essential thrombocythemia
myxoid liposarcoma
anaplastic astrocytoma
knee osteoarthritis
chronic inflammatory pain
diabetic cataract
obstructive sleep apnea
thyroid-associated ophthalmopathy
ileus
cardio-renal syndrome
bone cancer
hepatocellular carcinoma
spinal chordoma
cartilage disease [unspecific]
kidney osteogenic sarcoma
cleidocranial dysplasia
autosomal dominant polycystic kidney disease
pineal gland cancer
legg-calve-perthes disease
evans syndrome
cerebrovascular disease
interstitial cystitis
angiomyolipoma
sickle cell disease
"meningitis, pneumococcal"
cor pulmonale
coronavirus infections
lymphocytic choriomeningitis
dengue shock syndrome
malt lymphoma
congenital hypothyroidism
arterial calcification of infancy
ocular motility disease
idiopathic scoliosis
"carcinoma, head and neck"
hemophilus influenzae infection
hidradenitis suppurativa
visceral leishmaniasis
chronic cerebral hypoperfusion
peri-implantitis
aniridia
venous thromboembolism
diarrhea
rapidly progressive glomerulonephritis
arteriovenous malformation
enteropathy
mast cell neoplasm
mucosulfatidosis
pelvic organ prolapse
primary aldosteronism
light-induced retinal injury
hemoglobinopathy
burns
hemophagocytic lymphohistiocytosis
uremic neuropathy
"carcinoma, vulvar"
hyperuricemia
skin injury
peritoneal fibrosis
uterine leiomyosarcoma
corneal neovascularization
uterine carcinosarcoma
intraductal papillary mucinous neoplasms
short bowel syndrome
intestinal barrier dysfunction
seizures
gliosis
pten hamartoma tumor tyndrome
melas syndrome
retinitis pigmentosa
"lymphoma, primary effusion"
endotoxemia
neuroma
learned helplessness
mycosis fungoides
"aortic aneurysm, thoracic"
"allergic rhinitis,perennial"
prolactinoma
"squamous cell carcinoma, sinonasal"
hereditary hemorrhagic telangiectasia
cytomegalovirus retinitis
myositis
fibromyalgia
cardiotoxicity
vitiligo
cerebral cavernous malformations
"carcinoma, adenoid cystic"
endocrine gland neoplasms
"fibromatosis, aggressive"
vasomotor rhinitis
alcoholic cardiomyopathy
ovarian germ cell cancer
nut midline carcinoma
urinary system cancer
carcinosarcoma
nevus
frontotemporal lobar degeneration
"shock, septic"
thyroid lymphoma
mycobacterium avium complex disease
"stroke, hemorrhagic"
"carcinoma, supraglottic"
uterine corpus serous adenocarcinoma
varicella
acute liver failure
pallister-killian syndrome
multiple system atrophy
lymphoproliferative disorders
"small cell carcinoma, esophageal"
head and neck adenoid cystic carcinoma
medulloepithelioma
chronic pancreatitis
"carcinoma, renal cell, chromophobe"
necrotizing enterocolitis
uterine corpus myxoid leiomyosarcoma
neuroepithelial tumors
vogt-koyanagi-harada disease
silicosis
balkan nephropathy
borna disease
polyangiitis
reproductive system disease
guillain-barre syndrome
porphyromonas gingivalis
lyme disease
"adenocarcinoma, sebaceous"
penis carcinoma
gestational trophoblastic disease
thymoma
sertoli cell-only syndrome
mastitis
skin hemangioma
african swine fever
"carcinoma, mucoepidermoid"
vulvar squamous tumor
mitral valve disease
acute peritonitis
peritoneal neoplasms
parathyroid carcinoma
hearing disorders
ganglioglioma
renal oncocytoma
smoke inhalation injury
prader-willi syndrome
x-linked alport syndrome
eclampsia
nephrosclerosis
"niemann-pick disease, type c"
"carcinoma, ehrlich tumor"
gerstmann-straussler-scheinker syndrome
multiple endocrine neoplasia type 1
"liver diseases, alcoholic"
seminoma
esophagitis
pancreatic intraductal papillary mucinous neoplasms
hiv-associated lipodystrophy
osteonecrosis
gastroduodenal ulcer
sebaceous carcinoma
gaucher disease
chronic alcohol-induced alveolar macrophage dysfunction
"shock, hemorrhagic"
proliferative vitreoretinal disease
otitis media
chorioamnionitis
adenosquamous pancreas carcinoma
non specific chronic endometritis
"adenocarcinoma, ampullary"
