"leukemia, lymphocytic, chronic, b-cell",d0,1
early-stage colon carcinoma,d583,1
hemophilia a,d584,1
growth disorders,d585,1
digeorge syndrome,d586,1
aortic insufficiency,d587,1
hypogonadism,d588,1
emphysema,d589,1
peritoneal dialysis failure,d590,1
disease of metabolism,d591,1
perlman syndrome,d592,1
bladder outlet obstruction,d593,1
aneurysm,d594,1
bronchiolitis obliterans syndrome,d595,1
"carcinoma, merkel cell",d596,1
"carcinoma, gastrooesophageal",d597,1
neurofibromatosis type 2,d598,1
ovarian disease,d599,1
pneumonia,d600,1
recurrent wheezing,d601,1
bone disease [unspecific],d602,1
blindness,d603,1
atrioventricular septal defect,d604,1
preterm labor,d605,1
chromosome 15q13.3 microdeletion syndrome,d606,1
holt-oram syndrome,d607,1
osteogenesis imperfecta,d608,1
"carcinoma, thyroid, anaplastic",d609,1
"leukemia, lymphoblastic, acute, b-cell",d610,1
gastric cardia adenocarcinoma,d611,1
acute brucellosis,d612,1
white spot syndrome virus infection,d613,1
cardiac myocyte injury,d614,1
breast adenocarcinoma,d615,1
myelofibrosis,d616,1
cerebral aneurysm,d617,1
"osteoporosis, postmenopausal",d618,1
mitochondrial metabolism disease,d619,1
breast ductal carcinoma,d620,1
"carcinoma, gingival",d621,1
human cytomegalovirus infection,d622,1
nasal cavity inverting papilloma,d623,1
blood coagulation disorders,d624,1
early-stage colon adenocarcinoma,d625,1
neuronal apoptosis-related diseases,d626,1
retinal vascular disease,d627,1
heart valve disease,d628,1
lung injury [unspecific],d629,1
dental enamel hypoplasia,d630,1
hypohidrotic ectodermal dysplasia,d631,1
status epilepticus,d632,1
salivary gland disease,d633,1
cone dystrophy,d634,1
allergic contact dermatitis,d635,1
cornea squamous cell carcinoma,d636,1
sciatic nerve injury,d637,1
alveolar rhabdomyosarcoma,d638,1
pediatric ependymoma,d639,1
diabetic encephalopathy,d640,1
diabetic polyneuropathy,d641,1
respiratory system disease,d642,1
infectious bursal disease virus,d643,1
monocytic leukemia,d644,1
"carcinoma, pancreatic ductal",d645,1
arteriovenous malformations of the brain,d646,1
becker muscular dystrophy,d647,1
"muscular dystrophy, facioscapulohumeral",d648,1
bronchopneumonia,d649,1
rheumatic myocarditis,d650,1
diabetic peripheral neuropathy,d651,1
"carcinoma, oropharyngeal",d652,1
fabry disease,d653,1
porcine reproductive and respiratory syndrome virus infection,d654,1
"carcinoma, salivary adenoid cystic",d655,1
lichen planus,d656,1
cutaneous lupus erythematosus,d657,1
johne disease,d658,1
small intestine carcinoma,d659,1
neuropsychiatric disorders [unspecific],d660,1
embryonal testis carcinoma,d661,1
non-traumatic osteonecrosis,d662,1
uterine corpus endometrial carcinoma,d663,1
leiomyoma,d664,1
patau syndrome,d665,1
fibrosarcoma,d666,1
hemangiosarcoma,d667,1
myositis ossificans,d668,1
demyelinating diseases,d669,1
cryptosporidium infection,d670,1
odontogenic tumors,d671,1
oligodendroglioma,d672,1
pancreatic diseases,d673,1
"lymphoma, extranodal nk-t-cell",d674,1
osteopetrosis,d675,1
malignant peripheral nerve sheath tumor,d676,1
rhabdoid cancer,d677,1
epithelioid sarcoma,d678,1
melasma,d679,1
glioblastoma mesenchymal subtype,d680,1
fungal keratitis,d681,1
inner ear inflammation,d682,1
varicocele,d683,1
anxiety,d684,1
hepatic ischemia-reperfusion injury,d685,1
fever,d686,1
"adenocarcinoma, gastric-esophageal junction",d687,1
nephrolithiasis,d688,1
thrombocytopenia,d689,1
asthenozoospermia,d690,1
"chromosome 22q11.2 deletion syndrome, distal",d691,1
borjeson-forssman-lehmann syndrome,d692,1
somatotropinoma,d693,1
lynch syndrome,d694,1
congenital myasthenic syndrome,d695,1
cardiac myxoma,d696,1
follicular atresia,d697,1
hemoglobin diseases,d698,1
osteomyelitis,d699,1
epstein-barr virus infection,d700,1
congenital microtia,d701,1
post-traumatic stress disorder,d702,1
iron metabolism disease,d703,1
liver transplant rejection,d704,1
"carcinoma, gastric, signet ring cell",d705,1
complex regional pain syndrome,d706,1
sickle cell anemia,d707,1
oral submucous fibrosis,d708,1
essential thrombocythemia,d709,1
myxoid liposarcoma,d710,1
anaplastic astrocytoma,d711,1
knee osteoarthritis,d712,1
chronic inflammatory pain,d713,1
diabetic cataract,d714,1
obstructive sleep apnea,d715,1
thyroid-associated ophthalmopathy,d716,1
ileus,d717,1
cardio-renal syndrome,d718,1
bone cancer,d719,1
hepatocellular carcinoma,d720,1
spinal chordoma,d721,1
cartilage disease [unspecific],d722,1
kidney osteogenic sarcoma,d723,1
cleidocranial dysplasia,d724,1
autosomal dominant polycystic kidney disease,d725,1
pineal gland cancer,d726,1
legg-calve-perthes disease,d727,1
evans syndrome,d728,1
cerebrovascular disease,d729,1
interstitial cystitis,d730,1
angiomyolipoma,d731,1
sickle cell disease,d732,1
"meningitis, pneumococcal",d733,1
cor pulmonale,d734,1
coronavirus infections,d735,1
lymphocytic choriomeningitis,d736,1
dengue shock syndrome,d737,1
malt lymphoma,d738,1
congenital hypothyroidism,d739,1
arterial calcification of infancy,d740,1
ocular motility disease,d741,1
idiopathic scoliosis,d742,1
"carcinoma, head and neck",d743,1
hemophilus influenzae infection,d744,1
hidradenitis suppurativa,d745,1
visceral leishmaniasis,d746,1
chronic cerebral hypoperfusion,d747,1
peri-implantitis,d748,1
aniridia,d749,1
venous thromboembolism,d750,1
diarrhea,d751,1
rapidly progressive glomerulonephritis,d752,1
arteriovenous malformation,d753,1
enteropathy,d754,1
mast cell neoplasm,d755,1
mucosulfatidosis,d756,1
pelvic organ prolapse,d757,1
primary aldosteronism,d758,1
light-induced retinal injury,d759,1
hemoglobinopathy,d760,1
burns,d761,1
hemophagocytic lymphohistiocytosis,d762,1
uremic neuropathy,d763,1
"carcinoma, vulvar",d764,1
hyperuricemia,d765,1
skin injury,d766,1
peritoneal fibrosis,d767,1
uterine leiomyosarcoma,d768,1
corneal neovascularization,d769,1
uterine carcinosarcoma,d770,1
intraductal papillary mucinous neoplasms,d771,1
short bowel syndrome,d772,1
intestinal barrier dysfunction,d773,1
seizures,d774,1
gliosis,d775,1
pten hamartoma tumor tyndrome,d776,1
melas syndrome,d777,1
retinitis pigmentosa,d778,1
"lymphoma, primary effusion",d779,1
endotoxemia,d780,1
neuroma,d781,1
learned helplessness,d782,1
mycosis fungoides,d783,1
"aortic aneurysm, thoracic",d784,1
"allergic rhinitis,perennial",d785,1
prolactinoma,d786,1
"squamous cell carcinoma, sinonasal",d787,1
hereditary hemorrhagic telangiectasia,d788,1
cytomegalovirus retinitis,d789,1
myositis,d790,1
fibromyalgia,d791,1
cardiotoxicity,d792,1
vitiligo,d793,1
cerebral cavernous malformations,d794,1
"carcinoma, adenoid cystic",d795,1
endocrine gland neoplasms,d796,1
"fibromatosis, aggressive",d797,1
vasomotor rhinitis,d798,1
alcoholic cardiomyopathy,d799,1
ovarian germ cell cancer,d800,1
nut midline carcinoma,d801,1
urinary system cancer,d802,1
carcinosarcoma,d803,1
nevus,d804,1
frontotemporal lobar degeneration,d805,1
"shock, septic",d806,1
thyroid lymphoma,d807,1
mycobacterium avium complex disease,d808,1
"stroke, hemorrhagic",d809,1
"carcinoma, supraglottic",d810,1
uterine corpus serous adenocarcinoma,d811,1
varicella,d812,1
acute liver failure,d813,1
pallister-killian syndrome,d814,1
multiple system atrophy,d815,1
lymphoproliferative disorders,d816,1
"small cell carcinoma, esophageal",d817,1
head and neck adenoid cystic carcinoma,d818,1
medulloepithelioma,d819,1
chronic pancreatitis,d820,1
"carcinoma, renal cell, chromophobe",d821,1
necrotizing enterocolitis,d822,1
uterine corpus myxoid leiomyosarcoma,d823,1
neuroepithelial tumors,d824,1
vogt-koyanagi-harada disease,d825,1
silicosis,d826,1
balkan nephropathy,d827,1
borna disease,d828,1
polyangiitis,d829,1
reproductive system disease,d830,1
guillain-barre syndrome,d831,1
porphyromonas gingivalis,d832,1
lyme disease,d833,1
"adenocarcinoma, sebaceous",d834,1
penis carcinoma,d835,1
gestational trophoblastic disease,d836,1
thymoma,d837,1
sertoli cell-only syndrome,d838,1
mastitis,d839,1
skin hemangioma,d840,1
african swine fever,d841,1
"carcinoma, mucoepidermoid",d842,1
vulvar squamous tumor,d843,1
mitral valve disease,d844,1
acute peritonitis,d845,1
peritoneal neoplasms,d846,1
parathyroid carcinoma,d847,1
hearing disorders,d848,1
ganglioglioma,d849,1
renal oncocytoma,d850,1
smoke inhalation injury,d851,1
prader-willi syndrome,d852,1
x-linked alport syndrome,d853,1
eclampsia,d854,1
nephrosclerosis,d855,1
"niemann-pick disease, type c",d856,1
"carcinoma, ehrlich tumor",d857,1
gerstmann-straussler-scheinker syndrome,d858,1
multiple endocrine neoplasia type 1,d859,1
"liver diseases, alcoholic",d860,1
seminoma,d861,1
esophagitis,d862,1
pancreatic intraductal papillary mucinous neoplasms,d863,1
hiv-associated lipodystrophy,d864,1
osteonecrosis,d865,1
gastroduodenal ulcer,d866,1
sebaceous carcinoma,d867,1
gaucher disease,d868,1
chronic alcohol-induced alveolar macrophage dysfunction,d869,1
"shock, hemorrhagic",d870,1
proliferative vitreoretinal disease,d871,1
otitis media,d872,1
chorioamnionitis,d873,1
adenosquamous pancreas carcinoma,d874,1
non specific chronic endometritis,d875,1
"adenocarcinoma, ampullary",d876,1
"carcinoma, non-small-cell lung",d877,1
"lupus erythematosus, systemic",d878,1
acne vulgaris,d879,1
urinary bladder neoplasms,d880,1
colorectal neoplasms,d881,1
stomach neoplasms,d882,1
"arthritis, rheumatoid",d883,1
cardiovascular diseases,d884,1
prostatic neoplasms,d885,1
uterine cervical neoplasms,d886,1
leukoaraiosis,d887,1
pre-eclampsia,d888,1
myocardial ischemia,d889,1
drug hypersensitivity,d890,1
neural tube defects,d891,1
chemical and drug induced liver injury,d892,1
hypercholesterolemia,d893,1
hyperlipoproteinemia type ii,d894,1
hypoalphalipoproteinemias,d895,1
burkitt lymphoma,d896,1
"heart defects, congenital",d897,1
precancerous conditions,d898,1
carcinogenesis,d899,1
"mammary neoplasms, animal",d900,1
alcoholism,d901,1
duodenal ulcer,d902,1
cerebral infarction,d903,1
nervous system diseases,d904,1
dystonia,d905,1
severe combined immunodeficiency,d906,1
dermatitis,d907,1
hepatitis,d908,1
hyperlipidemias,d909,1
cardiomyopathies,d910,1
fibrosis,d911,1
diabetic angiopathies,d912,1
craniosynostoses,d913,1
alagille syndrome,d914,1
"glomerulonephritis, iga",d915,1
diabetic nephropathies,d916,1
heart diseases,d917,1
pulmonary fibrosis,d918,1
renal insufficiency,d919,1
"hypertrophy, left ventricular",d920,1
cardiovascular abnormalities,d921,1
neoplasm metastasis,d922,1
neoplasms,d923,1
"infertility, male",d924,1
"carcinoma, squamous cell",d925,1
"hamartoma syndrome, multiple",d926,1
marijuana abuse,d927,1
proteus syndrome,d928,1
brain diseases,d929,1
"glomerulonephritis, membranous",d930,1
acute kidney injury,d931,1
nephrosis,d932,1
"liver failure, acute",d933,1
alcoholic intoxication,d934,1
alcohol-related disorders,d935,1
korsakoff syndrome,d936,1
"plasma cell granuloma, pulmonary",d937,1
inflammatory breast neoplasms,d938,1
adenoma,d939,1
colonic neoplasms,d940,1
colonic polyps,d941,1
urticaria,d942,1
lymphatic metastasis,d943,1
gardner syndrome,d944,1
"fibromatosis, abdominal",d945,1
adenomatous polyps,d946,1
intestinal neoplasms,d947,1
adenocarcinoma,d948,1
hiv infections,d949,1
fatty liver,d950,1
hypertriglyceridemia,d951,1
dyslipidemias,d952,1
"hypobetalipoproteinemia, familial, apolipoprotein b",d953,1
carotid stenosis,d954,1
hepatolenticular degeneration,d955,1
amnesia,d956,1
memory disorders,d957,1
cerebral amyloid angiopathy,d958,1
urolithiasis,d959,1
behcet syndrome,d960,1
uveomeningoencephalitic syndrome,d961,1
non-alcoholic fatty liver disease,d962,1
disorders of sex development,d963,1
prostatic intraepithelial neoplasia,d964,1
"muscular atrophy, spinal",d965,1
"lymphoma, t-cell, peripheral",d966,1
"colorectal neoplasms, hereditary nonpolyposis",d967,1
"leukemia, prolymphocytic, t-cell",d968,1
cryptorchidism,d969,1
"mental retardation, x-linked",d970,1
dehydration,d971,1
diabetes insipidus,d972,1
polyuria,d973,1
cocaine-related disorders,d974,1
"diabetes insipidus, neurogenic",d975,1
autoimmune diseases,d976,1
kidney diseases,d977,1
polycystic ovary syndrome,d978,1
precursor t-cell lymphoblastic leukemia-lymphoma,d979,1
von hippel-lindau disease,d980,1
hyperparathyroidism,d981,1
papilloma,d982,1
carcinoma,d983,1
fetal alcohol spectrum disorders,d984,1
"adenocarcinoma, clear cell",d985,1
liver diseases,d986,1
brain ischemia,d987,1
heroin dependence,d988,1
"obesity, morbid",d989,1
wagr syndrome,d990,1
peripheral arterial disease,d991,1
polydactyly,d992,1
craniopharyngioma,d993,1
neurofibromatosis 1,d994,1
noonan syndrome,d995,1
leopard syndrome,d996,1
adrenocortical carcinoma,d997,1
gastrointestinal stromal tumors,d998,1
erdheim-chester disease,d999,1
atypical hemolytic uremic syndrome,d1000,1
hyperalgesia,d1001,1
hypercalcemia,d1002,1
"psychoses, substance-induced",d1003,1
"hepatitis, chronic",d1004,1
precursor cell lymphoblastic leukemia-lymphoma,d1005,1
hypocalcemia,d1006,1
hypoparathyroidism,d1007,1
diabetic neuropathies,d1008,1
"liver cirrhosis, alcoholic",d1009,1
acatalasia,d1010,1
"lipodystrophy, familial partial",d1011,1
"glaucoma, open-angle",d1012,1
familial primary pulmonary hypertension,d1013,1
uremia,d1014,1
craniofacial abnormalities,d1015,1
precursor b-cell lymphoblastic leukemia-lymphoma,d1016,1
platelet storage pool deficiency,d1017,1
"leukemia, myelomonocytic, juvenile",d1018,1
"spondylitis, ankylosing",d1019,1
"arthritis, juvenile",d1020,1
agammaglobulinemia,d1021,1
common variable immunodeficiency,d1022,1
sezary syndrome,d1023,1
mucocutaneous lymph node syndrome,d1024,1
adenomatous polyposis coli,d1025,1
"kidney failure, chronic",d1026,1
"carcinoma, lobular",d1027,1
hodgkin disease,d1028,1
"carcinoma, transitional cell",d1029,1
parathyroid neoplasms,d1030,1
beckwith-wiedemann syndrome,d1031,1
vulvar lichen sclerosus,d1032,1
mouth neoplasms,d1033,1
trisomy,d1034,1
dysplastic nevus syndrome,d1035,1
sinusitis,d1036,1
"pancreatitis, chronic",d1037,1
anhedonia,d1038,1
"liver cirrhosis, biliary",d1039,1
"jaundice, chronic idiopathic",d1040,1
substance-related disorders,d1041,1
ehlers-danlos syndrome,d1042,1
"hyperostosis, cortical, congenital",d1043,1
cartilage diseases,d1044,1
cleft palate,d1045,1
osteochondrodysplasias,d1046,1
retinal detachment,d1047,1
temporomandibular joint disorders,d1048,1
22q11 deletion syndrome,d1049,1
cytochrome-c oxidase deficiency,d1050,1
mitochondrial diseases,d1051,1
iron metabolism disorders,d1052,1
hemochromatosis,d1053,1
menkes kinky hair syndrome,d1054,1
iron overload,d1055,1
dyskinesias,d1056,1
"sarcoma, clear cell",d1057,1
rubinstein-taybi syndrome,d1058,1
anorexia,d1059,1
cushing syndrome,d1060,1
"spasms, infantile",d1061,1
malaria,d1062,1
metabolic diseases,d1063,1
myocarditis,d1064,1
agranulocytosis,d1065,1
"anemia, aplastic",d1066,1
"leishmaniasis, visceral",d1067,1
"neoplasm, residual",d1068,1
sarcoma,d1069,1
pancytopenia,d1070,1
"cerebral amyloid angiopathy, familial",d1071,1
graft vs host disease,d1072,1
granulomatosis with polyangiitis,d1073,1
adrenal gland neoplasms,d1074,1
adrenocortical adenoma,d1075,1
"adenoma, liver cell",d1076,1
pilomatrixoma,d1077,1
coronary disease,d1078,1
hamartoma,d1079,1
"pulmonary disease, chronic obstructive",d1080,1
hydrophthalmos,d1081,1
hepatitis c,d1082,1
"adrenal hyperplasia, congenital",d1083,1
amenorrhea,d1084,1
glycogen storage disease type v,d1085,1
meningococcal infections,d1086,1
berylliosis,d1087,1
"rhabdomyosarcoma, embryonal",d1088,1
hereditary sensory and autonomic neuropathies,d1089,1
immunologic deficiency syndromes,d1090,1
delirium,d1091,1
basal ganglia diseases,d1092,1
language disorders,d1093,1
movement disorders,d1094,1
tobacco use disorder,d1095,1
substance withdrawal syndrome,d1096,1
subarachnoid hemorrhage,d1097,1
erectile dysfunction,d1098,1
"infarction, middle cerebral artery",d1099,1
lewy body disease,d1100,1
migraine disorders,d1101,1
"sleep apnea, obstructive",d1102,1
stomach ulcer,d1103,1
"polycystic kidney, autosomal recessive",d1104,1
gliosarcoma,d1105,1
chloracne,d1106,1
"aortic stenosis, supravalvular",d1107,1
cutis laxa,d1108,1
"hernia, diaphragmatic",d1109,1
pulmonary emphysema,d1110,1
"anemia, hemolytic",d1111,1
beta-thalassemia,d1112,1
fatigue,d1113,1
neurodegenerative diseases,d1114,1
"carcinoma, ductal, breast",d1115,1
arthrogryposis,d1116,1
skin abnormalities,d1117,1
bone diseases,d1118,1
primary myelofibrosis,d1119,1
"leukemia, myelomonocytic, chronic",d1120,1
disseminated intravascular coagulation,d1121,1
"sinus thrombosis, intracranial",d1122,1
mesenteric ischemia,d1123,1
hypoprothrombinemias,d1124,1
venous thrombosis,d1125,1
budd-chiari syndrome,d1126,1
aortic rupture,d1127,1
arachnodactyly,d1128,1
ectopia lentis,d1129,1
hyperinsulinism,d1130,1
weill-marchesani syndrome,d1131,1
anodontia,d1132,1
acrocephalosyndactylia,d1133,1
septo-optic dysplasia,d1134,1
kallmann syndrome,d1135,1
"keratosis, seborrheic",d1136,1
plagiocephaly,d1137,1
achondroplasia,d1138,1
craniofacial dysostosis,d1139,1
hydrocephalus,d1140,1
antley-bixler syndrome phenotype,d1141,1
keratoconus,d1142,1
intestinal pseudo-obstruction,d1143,1
periventricular nodular heterotopia,d1144,1
congenital abnormalities,d1145,1
primary ovarian insufficiency,d1146,1
aortic valve insufficiency,d1147,1
malformations of cortical development,d1148,1
"anemia, hemolytic, congenital nonspherocytic",d1149,1
favism,d1150,1
"granulomatous disease, chronic",d1151,1
eosinophilia,d1152,1
"hernias, diaphragmatic, congenital",d1153,1
"heart septal defects, atrial",d1154,1
parkinsonian disorders,d1155,1
neuromyelitis optica,d1156,1
